channel,url
linkedin,https://apps.shopify.com/margin-sentinel?utm_source=linkedin&utm_medium=social&utm_campaign=launch
x,https://apps.shopify.com/margin-sentinel?utm_source=x&utm_medium=social&utm_campaign=launch
agency_email,https://apps.shopify.com/margin-sentinel?utm_source=agency_outreach&utm_medium=email&utm_campaign=launch
merchant_email,https://apps.shopify.com/margin-sentinel?utm_source=merchant_outreach&utm_medium=email&utm_campaign=launch
community,https://apps.shopify.com/margin-sentinel?utm_source=community&utm_medium=organic&utm_campaign=launch
shopify_community_resource,https://profit-guard-xzku.onrender.com/resources/supplier-cost-csv-margin-scan?utm_source=shopify_community&utm_medium=organic&utm_campaign=supplier_csv
reddit_resource,https://profit-guard-xzku.onrender.com/resources/supplier-cost-csv-margin-scan?utm_source=reddit&utm_medium=organic&utm_campaign=supplier_csv
partner_form,https://apps.shopify.com/margin-sentinel?utm_source=partner_form&utm_medium=direct&utm_campaign=launch
website,https://apps.shopify.com/margin-sentinel?utm_source=website&utm_medium=referral&utm_campaign=launch
